family,case,model,n,nmse_linear,nmse_db,energy_weighted_nmse_db,median_sample_nmse_db,p90_sample_nmse_db,amplitude_nmse,shape_correlation,gain_abs_error_db,gain_bias_db,predicted_gain_below_truth_20db_fraction
climb_descent,offgrid,neural_flow,288,0.073791600302785,-11.319930711006016,-10.346506629309095,-13.212231286467436,-7.644011318503333,0.031278150092576756,0.9332199489904774,0.40261382694168585,-0.27579630258939386,0.0
climb_descent,offgrid,tpatchgnn,288,0.043739070523062966,-13.591304501734122,-12.757223626977064,-15.347983263636344,-10.049317566735988,0.022676530514116975,0.9621847917636236,0.4463592364235309,-0.32612061950082233,0.0
climb_descent,offgrid,time_rwkv_csi,288,0.09593589392675818,-10.180188733530514,-9.157979796558417,-11.853935532170398,-6.071247928266358,0.03010011104824015,0.9134847761856185,0.7928826270909263,-0.7503946846364266,0.0
climb_descent,offgrid,ct_transformer_csi,288,0.048204732938554824,-13.169103188527258,-12.364742599978307,-15.00537607497806,-9.782020008059918,0.0220481141413984,0.9584567940069569,0.5288437827888023,-0.4549956754765137,0.0
climb_descent,pattern_uniform_n16,hold,1200,0.0669190403595591,-11.744502955867555,-10.571179904276642,-15.23770144927418,-8.054780544265961,0.014962414251755641,0.9388331463932991,0.17640242419973523,-0.01906649994812748,0.0
climb_descent,pattern_uniform_n16,linear,1200,0.04960049495013664,-13.045139897791438,-11.752085271285056,-16.376478160809548,-9.918677666852853,0.02549040566877617,0.9689555458227793,0.41065362468070815,0.3657301544302997,0.0
climb_descent,pattern_uniform_n16,kalman,1200,0.06026469800483028,-12.19937015410023,-11.277111363429725,-16.51558963692092,-8.671010010922334,0.03290052528431261,0.960337401603659,0.4100394109839423,0.31190692292231686,0.0
climb_descent,pattern_uniform_n16,harmonic,1200,0.15385733486206543,-8.128817947419165,-6.967171099091118,-11.583392176204391,-3.8239471907733518,0.03889212953073487,0.8797920300066471,0.3928478679479546,0.2612592201022684,0.0
climb_descent,pattern_uniform_n16,cru,1200,0.06411676741382204,-11.930283816661298,-10.798442491973956,-15.133398980702841,-7.99617140309168,0.02520976352501748,0.9401916059603294,0.5209524611011147,-0.48064159090281466,0.0
climb_descent,pattern_uniform_n16,latent_ode,1200,0.056138394040147734,-12.507400154543063,-11.778520443140783,-15.530064563547732,-9.390767134107936,0.024873174038996998,0.9476217674215635,0.266851455873566,-0.20985032109903234,0.0
climb_descent,pattern_uniform_n16,neural_flow,1200,0.04950506721404963,-13.053503455013935,-11.995591324321753,-15.610776827442912,-9.727267946671045,0.021560897641945,0.9536479194959004,0.24254105970620002,-0.16184110620798794,0.0
climb_descent,pattern_uniform_n16,tpatchgnn,1200,0.03142671648597267,-15.027009924000701,-13.993127892341263,-17.217067792973964,-11.671351659642351,0.015561770872075916,0.9712919089694818,0.28081831329068035,-0.174994788663001,0.0
climb_descent,pattern_uniform_n16,time_rwkv_csi,1200,0.06315263638328664,-11.996085145811094,-10.825750008669237,-15.245324622064587,-8.172236320190047,0.020296436039831556,0.9408391517152389,0.4027069107058924,-0.36661916173383363,0.0
climb_descent,pattern_uniform_n16,ct_transformer_csi,1200,0.038106288792272,-14.190033455211992,-13.183360176362324,-16.23438048912916,-10.33621458183425,0.017068448345344222,0.9655279002090296,0.3620615152631217,-0.31569820848742286,0.0
climb_descent,pattern_random_n16,hold,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
climb_descent,pattern_random_n16,linear,1200,0.0537599398088787,-12.695412262021195,-11.317037169804259,-16.506575618291713,-9.509538311094836,0.0278779346512844,0.9658206570645174,0.41791008856415524,0.3718813264866549,0.0
climb_descent,pattern_random_n16,kalman,1200,0.06628614131336993,-11.78577261644506,-10.695855587175192,-16.050927007730948,-7.942719219805738,0.03622219673236638,0.9562501747906208,0.4265440932246717,0.3257712108105534,0.0
climb_descent,pattern_random_n16,harmonic,1200,0.08287459893773,-10.815785603012245,-9.529004892348857,-14.66694118706217,-6.581908064033584,0.026272997680510647,0.9372856889913479,0.39361330239507275,0.2777279020619123,0.0
climb_descent,pattern_random_n16,cru,1200,0.06414233778566995,-11.928552154566258,-10.801483793466149,-15.138202861571603,-8.078934083541757,0.025112831433701407,0.9401438879718383,0.5188183359643275,-0.4785101763079486,0.0
climb_descent,pattern_random_n16,latent_ode,1200,0.05672958693413724,-12.461903786577192,-11.740739661497482,-15.521671508894169,-9.341018272868407,0.025107668239076397,0.9471122707426548,0.26667634724997696,-0.20606643403764488,0.0
climb_descent,pattern_random_n16,neural_flow,1200,0.04972065693963183,-13.034631418290205,-11.983432557469495,-15.612730378651417,-9.686921006546013,0.021637900596997498,0.953442436059316,0.24141954262294651,-0.16174491354400136,0.0
climb_descent,pattern_random_n16,tpatchgnn,1200,0.03228572579395404,-14.909894460626571,-13.87005479609234,-17.251300081790873,-11.471149819785898,0.01591816993182268,0.9705569903552532,0.2815971623701595,-0.17636171384657853,0.0
climb_descent,pattern_random_n16,time_rwkv_csi,1200,0.06363552978174994,-11.96300335928441,-10.804092664404621,-15.228519487077431,-8.110783807727863,0.021371363500159835,0.9406422697256008,0.4511119242105512,-0.4203478662273968,0.0
climb_descent,pattern_random_n16,ct_transformer_csi,1200,0.03849455811780596,-14.146006613084545,-13.10182050361238,-16.288098455305445,-10.405619665952285,0.017056493194929013,0.9650611733396848,0.3482437358823942,-0.29525259898201206,0.0
climb_descent,pattern_bursty_n16,hold,1200,0.06691904050566033,-11.744502946385806,-10.571179890445528,-15.23770117907288,-8.054780171927291,0.014962414275626846,0.9388331426680088,0.17640242859409833,-0.019066502416981167,0.0
climb_descent,pattern_bursty_n16,linear,1200,0.062375966523419875,-12.04982711868982,-10.774300009877715,-16.078127852440026,-8.993637083326021,0.03259046091954588,0.9606984799603621,0.45871232572042575,0.402907726067139,0.0
climb_descent,pattern_bursty_n16,kalman,1200,0.07770267643000504,-11.095640218842373,-10.001405655735176,-15.833521716117655,-7.080075293060268,0.04215133817066089,0.9498606615016858,0.4619926488121685,0.3748175267918244,0.0
climb_descent,pattern_bursty_n16,harmonic,1200,0.11653423006400165,-9.335464888492655,-7.987476077116627,-13.41761835154933,-5.002269583929233,0.021075818261833773,0.9024630546445648,0.32019290885133767,0.1397194565533088,0.0
climb_descent,pattern_bursty_n16,cru,1200,0.06506447559887117,-11.866560661534628,-10.725891158453377,-15.13595211506123,-8.03500381202924,0.0261157231016053,0.9393772625178098,0.5265099268779401,-0.48584016113830636,0.0
climb_descent,pattern_bursty_n16,latent_ode,1200,0.05715743151979647,-12.429272953086732,-11.724263271032438,-15.39032278100454,-9.342069368106062,0.025298078477887127,0.9467509910960992,0.2737310866412372,-0.21365706488731423,0.0
climb_descent,pattern_bursty_n16,neural_flow,1200,0.04958422776030299,-13.046564462109632,-12.001935043364112,-15.624499953603614,-9.661508559989318,0.02165612556347696,0.9535947692394257,0.24467957857874958,-0.1609936342209403,0.0
climb_descent,pattern_bursty_n16,tpatchgnn,1200,0.03431689561783666,-14.64492006284367,-13.607833721620622,-16.886061676887746,-11.346146943225841,0.016766465330407907,0.968595487823089,0.29453708067536355,-0.21181249260072946,0.0
climb_descent,pattern_bursty_n16,time_rwkv_csi,1200,0.06485929648644136,-11.880277663277619,-10.731925930848035,-15.178684459344709,-8.034918764221265,0.022794469577044462,0.9398659524569909,0.4971580995045709,-0.46943271901756817,0.0
climb_descent,pattern_bursty_n16,ct_transformer_csi,1200,0.04017609807515934,-13.960322444596942,-12.927748047531901,-16.271857808777973,-10.255299046063694,0.017430762860385585,0.9631028440097967,0.3401240646294415,-0.28860684024271904,0.0
climb_descent,pattern_dropout_n16,hold,1200,0.06691904033811928,-11.744502957258966,-10.571179920002042,-15.23770104348172,-8.054779758420267,0.014962414162479641,0.9388331406066815,0.17640242960448632,-0.019066503424264736,0.0
climb_descent,pattern_dropout_n16,linear,1200,0.052549381932185495,-12.794323876285045,-11.43544828708836,-16.707127700393592,-9.773371486843642,0.027385725949473756,0.9666554960608482,0.41548662879695863,0.3720836118572576,0.0
climb_descent,pattern_dropout_n16,kalman,1200,0.07081103630363941,-11.498990497644234,-10.432910599806362,-15.89676180429277,-7.43305020121593,0.038692047194793605,0.9543256491422654,0.44822688371607605,0.3508132721509416,0.0
climb_descent,pattern_dropout_n16,harmonic,1200,0.07708549495141294,-11.130273347272997,-9.894772548535961,-15.121180338454073,-7.0495525617570935,0.026631693111279067,0.9433366476496061,0.3948613723312447,0.29284471447436955,0.0
climb_descent,pattern_dropout_n16,cru,1200,0.0641687913897719,-11.92676140507718,-10.802764079572004,-15.11826010590638,-7.995658566264771,0.024993509408996032,0.9401267547408739,0.5199745937083693,-0.4790014376062512,0.0
climb_descent,pattern_dropout_n16,latent_ode,1200,0.05799037157052225,-12.36644108521823,-11.675602144407895,-15.431181195136011,-9.337497137346306,0.025517653905577996,0.946068696503838,0.26894932533723476,-0.20550092290085256,0.0
climb_descent,pattern_dropout_n16,neural_flow,1200,0.049920489123663474,-13.017211680638667,-11.970934108236062,-15.61707345853894,-9.648605267374888,0.02177113444368539,0.95325989762942,0.2455651720211305,-0.16515217459655712,0.0
climb_descent,pattern_dropout_n16,tpatchgnn,1200,0.032461135023792546,-14.886362988673978,-13.82901956111277,-17.183241196745378,-11.465726186871363,0.01601494947502336,0.9705443790555001,0.28910751014060226,-0.1871819147063555,0.0
climb_descent,pattern_dropout_n16,time_rwkv_csi,1200,0.06372727111434263,-11.956746781835111,-10.80210517429891,-15.233935405202306,-8.178281216514186,0.021476187189909977,0.9405449060847362,0.4537301223235166,-0.42502631889879317,0.0
climb_descent,pattern_dropout_n16,ct_transformer_csi,1200,0.03843339375285723,-14.152912646883147,-13.116052124310835,-16.2833838759149,-10.277743112959692,0.017027232418064767,0.9649727649986743,0.34956792303911544,-0.30298344782250447,0.0
climb_descent,count_random_n4,hold,1200,0.066919040567797,-11.744502942353229,-10.571179897530909,-15.23770131270199,-8.054780585434353,0.01496241422055391,0.9388331435372432,0.17640243745985268,-0.01906651848050084,0.0
climb_descent,count_random_n4,linear,1200,0.0618441150668635,-12.08701620458227,-10.806156685722323,-16.03393060312944,-8.789077619724193,0.03262722488886842,0.9591836175322532,0.42804800862114156,0.37974373408833345,0.0
climb_descent,count_random_n4,kalman,1200,0.07675132371863583,-11.149141255740119,-10.022961560803974,-15.540952067386476,-7.499655738364347,0.042841325673871326,0.9518373701473077,0.4740782160033026,0.4108774628096823,0.0
climb_descent,count_random_n4,harmonic,1200,0.3737861503310463,-4.273767943061257,-3.090302145320965,-9.644139785149669,-1.5399207967004571,0.1553140248474665,0.827983517460525,0.6595535841267701,0.44224684682264825,0.0
climb_descent,count_random_n4,cru,1200,0.06442811358557568,-11.909245843353027,-10.777869387991108,-15.123073956314284,-7.966579248096891,0.02538304627967591,0.9399787406126658,0.5325504879824302,-0.49713328757475966,0.0
climb_descent,count_random_n4,latent_ode,1200,0.05802704767564137,-12.363695250893517,-11.653155886882631,-15.325728079087849,-9.36032363254752,0.02585129428895622,0.9459114546825489,0.2749738567328313,-0.21521886267563484,0.0
climb_descent,count_random_n4,neural_flow,1200,0.0484690447626781,-13.145355393526648,-12.071801291926747,-15.69123212577885,-9.665369282974233,0.021104607774207883,0.9544372196495533,0.2683395499287629,-0.2132051355198443,0.0
climb_descent,count_random_n4,tpatchgnn,1200,0.03626214518069901,-14.405465076706554,-13.360243040791461,-16.7458083407954,-11.100929366078448,0.01763381371284898,0.9666044323643048,0.29137273335257,-0.21748916196627155,0.0
climb_descent,count_random_n4,time_rwkv_csi,1200,0.06533971327373972,-11.848227756442649,-10.737867343780154,-15.112631915939257,-7.995450779526326,0.023712491006002288,0.939734205280741,0.5511307188197194,-0.5269505284815872,0.0
climb_descent,count_random_n4,ct_transformer_csi,1200,0.042736772365969955,-13.69198280407323,-12.66480710575154,-15.952769288873252,-10.029417927688558,0.01933226042462896,0.9609651081264019,0.3795319809761607,-0.33091772240902934,0.0
climb_descent,count_random_n8,hold,1200,0.06691904057994785,-11.744502941564656,-10.57117989303195,-15.237701180053927,-8.054780130758903,0.014962414212162305,0.9388331343233586,0.17640241940960852,-0.019066480627816417,0.0
climb_descent,count_random_n8,linear,1200,0.056642685762126346,-12.468561623801248,-11.130625934192125,-16.200158349718457,-9.37162259577795,0.029531940349625075,0.963356164842844,0.4213311002733826,0.37078157867280725,0.0
climb_descent,count_random_n8,kalman,1200,0.07070748457716643,-11.505346125323928,-10.343696164726556,-15.774043904939251,-7.597360476389692,0.0388358590906743,0.9542859919369221,0.44624415671774237,0.3647960290360182,0.0
climb_descent,count_random_n8,harmonic,1200,0.10334243352976046,-9.857213158104583,-8.399877856170916,-14.655238974836147,-6.872894587059035,0.04434422314624195,0.9390887564917405,0.42033140877087133,0.32390760186108913,0.0
climb_descent,count_random_n8,cru,1200,0.06432978117401944,-11.9158792590536,-10.781572266095305,-15.115801413137753,-8.06227218555481,0.02541465034513749,0.940008185779055,0.5277130260466462,-0.490881734535263,0.0
climb_descent,count_random_n8,latent_ode,1200,0.05655325303193725,-12.47542408719312,-11.745922548555646,-15.48077463099045,-9.383013314041612,0.025189529668320273,0.947154579187433,0.2715359788254682,-0.21603260004932356,0.0
climb_descent,count_random_n8,neural_flow,1200,0.04890684874938112,-13.106303194900033,-12.044287347802198,-15.66300088736217,-9.81784058731766,0.021188656378762973,0.9541836093366146,0.23987673043202448,-0.16407572852012892,0.0
climb_descent,count_random_n8,tpatchgnn,1200,0.03432296716318282,-14.644151751678553,-13.611284506407355,-16.86373454085384,-11.344085859792704,0.01683644465627367,0.9686317866047224,0.2913268713065918,-0.19400143475249934,0.0
climb_descent,count_random_n8,time_rwkv_csi,1200,0.06402776078814593,-11.936316862807336,-10.788132703266038,-15.20997238843093,-8.096655557186205,0.02204674155575655,0.9404237206031879,0.4790126227620931,-0.4507935024596615,0.0
climb_descent,count_random_n8,ct_transformer_csi,1200,0.04019715765069123,-13.95804654882255,-12.921903313675074,-16.014269453628682,-10.248181518072638,0.01830776081772759,0.9636212746798992,0.3777923906363382,-0.32958853118119197,0.0
climb_descent,count_random_n32,hold,1200,0.06691904059617325,-11.744502940511655,-10.571179907193095,-15.23770117907288,-8.054780171927291,0.014962414209773366,0.9388331351925929,0.17640241923379715,-0.019066486686045513,0.0
climb_descent,count_random_n32,linear,1200,0.0507421869525812,-12.946308189240941,-11.599359943745299,-16.67885460707646,-10.018803749714168,0.026024509346631627,0.9686007905503115,0.41504656121804145,0.36837789192718146,0.0
climb_descent,count_random_n32,kalman,1200,0.06716912056703829,-11.728303378019884,-10.841361603101305,-16.14662766971866,-8.140924331922308,0.036373215461935615,0.9559676775584618,0.42169978367260685,0.3058511470623868,0.0
climb_descent,count_random_n32,harmonic,1200,0.08482442869266378,-10.714790567221508,-9.385228234026439,-14.6667035259638,-6.605624535122597,0.02381850311932794,0.9342594476789237,0.3847628561019762,0.2525633144102661,0.0
climb_descent,count_random_n32,cru,1200,0.06415435282918527,-11.927738717042846,-10.80232898823082,-15.116606553371085,-7.9895179743103055,0.024823525171668734,0.9401275963087876,0.5145977446660194,-0.47163324105070087,0.0
climb_descent,count_random_n32,latent_ode,1200,0.058486569200140365,-12.329438534383097,-11.635911596583954,-15.388070909281105,-9.33724867461879,0.02576535311149807,0.9457501373936733,0.264814614462933,-0.19469042043926796,0.0
climb_descent,count_random_n32,neural_flow,1200,0.050842464719814115,-12.937734040608158,-11.886357181884081,-15.516071141801092,-9.518208344784373,0.022102723506510907,0.9524329031507174,0.24574856923194602,-0.16496380703761437,0.0
climb_descent,count_random_n32,tpatchgnn,1200,0.031243260044005485,-15.052436564447461,-14.012407927688312,-17.36534351805969,-11.664360494361167,0.015583101134113046,0.9714856454233328,0.27943140403511885,-0.17170605707187253,0.0
climb_descent,count_random_n32,time_rwkv_csi,1200,0.06363706868173419,-11.96289833498547,-10.800529468788508,-15.250767352161935,-8.141618038279944,0.021304116730304183,0.9406215652326743,0.4442589993197544,-0.4122555277691451,0.0
climb_descent,count_random_n32,ct_transformer_csi,1200,0.03799065496127393,-14.203232191166357,-13.161319591411257,-16.38743041683921,-10.433051964640077,0.016510286090203104,0.9653562741478284,0.33674393387365853,-0.2860442663129167,0.0
climb_descent,timestamps_none,hold,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
climb_descent,timestamps_none,linear,1200,0.0537599398088787,-12.695412262021195,-11.317037169804259,-16.506575618291713,-9.509538311094836,0.0278779346512844,0.9658206570645174,0.41791008856415524,0.3718813264866549,0.0
climb_descent,timestamps_none,kalman,1200,0.06628614131336993,-11.78577261644506,-10.695855587175192,-16.050927007730948,-7.942719219805738,0.03622219673236638,0.9562501747906208,0.4265440932246717,0.3257712108105534,0.0
climb_descent,timestamps_none,harmonic,1200,0.08287459893773,-10.815785603012245,-9.529004892348857,-14.66694118706217,-6.581908064033584,0.026272997680510647,0.9372856889913479,0.39361330239507275,0.2777279020619123,0.0
climb_descent,timestamps_none,cru,1200,0.06414233778566995,-11.928552154566258,-10.801483793466149,-15.138202861571603,-8.078934083541757,0.025112831433701407,0.9401438879718383,0.5188183359643275,-0.4785101763079486,0.0
climb_descent,timestamps_none,latent_ode,1200,0.05672958693413724,-12.461903786577192,-11.740739661497482,-15.521671508894169,-9.341018272868407,0.025107668239076397,0.9471122707426548,0.26667634724997696,-0.20606643403764488,0.0
climb_descent,timestamps_none,neural_flow,1200,0.04972065693963183,-13.034631418290205,-11.983432557469495,-15.612730378651417,-9.686921006546013,0.021637900596997498,0.953442436059316,0.24141954262294651,-0.16174491354400136,0.0
climb_descent,timestamps_none,tpatchgnn,1200,0.03228572579395404,-14.909894460626571,-13.87005479609234,-17.251300081790873,-11.471149819785898,0.01591816993182268,0.9705569903552532,0.2815971623701595,-0.17636171384657853,0.0
climb_descent,timestamps_none,time_rwkv_csi,1200,0.06363552978174994,-11.96300335928441,-10.804092664404621,-15.228519487077431,-8.110783807727863,0.021371363500159835,0.9406422697256008,0.4511119242105512,-0.4203478662273968,0.0
climb_descent,timestamps_none,ct_transformer_csi,1200,0.03849455811780596,-14.146006613084545,-13.10182050361238,-16.288098455305445,-10.405619665952285,0.017056493194929013,0.9650611733396848,0.3482437358823942,-0.29525259898201206,0.0
climb_descent,timestamps_uniform_times,hold,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
climb_descent,timestamps_uniform_times,linear,1200,0.0562924422405437,-12.495499091194539,-11.159508502973141,-16.25631850118984,-9.339422622655745,0.029013100629890688,0.9646431126693884,0.4368850908950844,0.38666445368507996,0.0
climb_descent,timestamps_uniform_times,kalman,1200,0.07077728302353838,-11.501061129408402,-10.392035154199588,-15.841789533784976,-8.09466181806052,0.03852838614871871,0.9544765038291613,0.4352583771224696,0.3437370148401533,0.0
climb_descent,timestamps_uniform_times,harmonic,1200,3.9637699719617374,5.981084432889259,7.110391551407025,3.0167084782926374,10.340550630803651,2.26730754049262,0.4725889823609032,4.852135213436559,4.76985579575412,0.0
climb_descent,timestamps_uniform_times,cru,1200,0.06432639886668767,-11.916107606795645,-10.788790538671812,-15.096614257420857,-8.067327620772863,0.025283887176246935,0.9399883299072583,0.5211018750007255,-0.4809997235614234,0.0
climb_descent,timestamps_uniform_times,latent_ode,1200,0.05669181465223422,-12.464796414242938,-11.746662829949786,-15.455092347756061,-9.313719101910902,0.02507038193367407,0.9471417032182217,0.2680005730681781,-0.20901696741377238,0.0
climb_descent,timestamps_uniform_times,neural_flow,1200,0.04983184794962047,-13.024930072812413,-11.975260500662838,-15.610729869327578,-9.66988642647218,0.021701598424824622,0.9533365425467492,0.24104597298636993,-0.1610936929573169,0.0
climb_descent,timestamps_uniform_times,tpatchgnn,1200,0.03429546172917374,-14.647633457408373,-13.59805008161161,-16.905152568636765,-11.033106517540588,0.016780640705183033,0.9688170799116294,0.2930325888111474,-0.18739429838066524,0.0
climb_descent,timestamps_uniform_times,time_rwkv_csi,1200,0.06327205989547413,-11.987880263488934,-10.817575508648629,-15.225247632975236,-8.178238514320114,0.02051208889088836,0.9407126617183288,0.41060796009303885,-0.3761966193008993,0.0
climb_descent,timestamps_uniform_times,ct_transformer_csi,1200,0.04355386231425655,-13.6097332613525,-12.58074193548127,-16.174116946733065,-10.033812355527793,0.018279575725064206,0.9604369276762008,0.3824538910385551,-0.3373602170572364,0.0
climb_descent,timestamps_jitter_20,hold,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
climb_descent,timestamps_jitter_20,linear,1200,0.053390675649279726,-12.725345831897176,-11.350155705767762,-16.52682845690363,-9.585138496502458,0.02721852636129673,0.9656779940923055,0.4081036984803359,0.36124532962555045,0.0
climb_descent,timestamps_jitter_20,kalman,1200,0.06431282212028842,-11.917024326598524,-10.764234048343045,-16.221075650677903,-8.423308170282438,0.034667134757049405,0.9571469831218322,0.41023632711062724,0.3088727550600864,0.0
climb_descent,timestamps_jitter_20,harmonic,1200,0.06586990477507546,-11.81312964396488,-10.552757199310234,-15.758491402811702,-8.227328541964651,0.029564885119422495,0.955391053184867,0.41728535627922003,0.35801725534979295,0.0
climb_descent,timestamps_jitter_20,cru,1200,0.06411664640203525,-11.930292013394066,-10.802179707591659,-15.143280119383295,-8.080851825950178,0.02508532117980091,0.9401571294168631,0.5171481879749141,-0.4769404229549885,0.0
climb_descent,timestamps_jitter_20,latent_ode,1200,0.056696991924048534,-12.46439982120175,-11.743696983136626,-15.51925451440015,-9.368808598791087,0.025075199493955248,0.9471379342178504,0.26617091874015386,-0.2055661872112311,0.0
climb_descent,timestamps_jitter_20,neural_flow,1200,0.04960949174626876,-13.044352223272814,-11.990174760985632,-15.62791104705023,-9.678694660315841,0.021548088355084472,0.9535419149200122,0.24050304906554326,-0.16134254920650468,0.0
climb_descent,timestamps_jitter_20,tpatchgnn,1200,0.03237959289200565,-14.89728615924429,-13.844926429103566,-17.230528574856805,-11.485555845054035,0.01589519181039577,0.9704703235626221,0.280542936448425,-0.1748236242297086,0.0
climb_descent,timestamps_jitter_20,time_rwkv_csi,1200,0.06364755559668993,-11.962182708988443,-10.801202562286337,-15.2493557052181,-8.19009997275751,0.02113682358130973,0.9405796022713184,0.4381766891523148,-0.4068604481472236,0.0
climb_descent,timestamps_jitter_20,ct_transformer_csi,1200,0.039044073786244554,-14.084448751604551,-13.040715205446297,-16.27779720735841,-10.328983259833022,0.017016113627159938,0.9644164803127447,0.352030242582332,-0.30110408148813195,0.0
climb_descent,stale_50,hold,1200,0.08323383646632768,-10.79700087131358,-9.657392271349366,-14.003808357085855,-7.078374191677738,0.016659955544982948,0.9250702880322933,0.22910374340749817,-0.02289716491090682,0.0
climb_descent,stale_50,linear,1200,0.06836605209665625,-11.651594983819727,-10.369181649246848,-15.970122132042874,-8.15629188292616,0.03535823648768807,0.959194941719373,0.5185010915861827,0.4510748139730913,0.0
climb_descent,stale_50,kalman,1200,0.08849025554387481,-10.531045507318414,-9.380136968445463,-14.95774917096379,-6.596176791652802,0.04757547313874966,0.9467592808852593,0.520995619908305,0.45923083015407123,0.0
climb_descent,stale_50,harmonic,1200,0.11252973488112426,-9.487327043216562,-8.192257617341758,-13.166860205630705,-5.488031246112397,0.028869146798557874,0.9124273138244947,0.4126761360694218,0.2707612229561831,0.0
climb_descent,stale_50,cru,1200,0.07763203934126067,-11.099590050639039,-10.0017070439275,-13.906324743970298,-7.31237136401512,0.028614172357968832,0.9276952389627695,0.6487952330797452,-0.5950870141095644,0.0
climb_descent,stale_50,latent_ode,1200,0.06284165662427162,-12.017523746617194,-11.326451252384897,-14.545416261083858,-8.983820239078046,0.02636031991991331,0.9420906523366769,0.3264403123582548,-0.24872370284995612,0.0
climb_descent,stale_50,neural_flow,1200,0.05691748066950822,-12.447543312782837,-11.437396735301363,-14.783634132419554,-9.103710937078999,0.022882326451884486,0.9476337815076112,0.3031020067293927,-0.18574064155193507,0.0
climb_descent,stale_50,tpatchgnn,1200,0.04203849167281684,-13.76352874706689,-12.721053780063903,-15.88013122045924,-10.538892418300785,0.017389579830293465,0.9625345549980799,0.39660208960541543,-0.27051503131634186,0.0
climb_descent,stale_50,time_rwkv_csi,1200,0.08674519351615648,-10.617545797905867,-9.610261729410295,-13.338104657840173,-6.700298597334912,0.03095395346402559,0.9192226793865362,0.7176863532153462,-0.6926941017691085,0.0
climb_descent,stale_50,ct_transformer_csi,1200,0.060273121080341906,-12.198763191862307,-11.109684013005346,-14.61272669327736,-8.870849260416758,0.018594846043609625,0.9448804572721322,0.5186154008074785,-0.463772117049557,0.0
climb_descent,stale_100,hold,1200,0.1007236982115137,-9.968683368778784,-8.802688941639813,-12.774555554370604,-6.393916927704499,0.017728640679318536,0.9107816542685032,0.25429975391173987,-0.030616532073545387,0.0
climb_descent,stale_100,linear,1200,0.08974855713944029,-10.469725247152839,-9.18607841848091,-14.794018164452769,-6.751139709060294,0.04722485082122148,0.9489231395969788,0.6480477662145858,0.5414357622392708,0.0
climb_descent,stale_100,kalman,1200,0.11940138046033098,-9.22990652077349,-8.010795446693413,-13.848184633401967,-5.372884616172072,0.06359409361806077,0.9333270651598772,0.6681929968182522,0.6071359512348136,0.0
climb_descent,stale_100,harmonic,1200,0.15033871100938995,-8.229291776758556,-6.924994159288856,-10.860144524551437,-4.439846683540997,0.028176766159861776,0.8767285176490744,0.37237255550297654,0.1785081431921814,0.0
climb_descent,stale_100,cru,1200,0.09148576588466918,-10.386464718201719,-9.25729361149667,-12.866070605211009,-6.71059276628802,0.030117493468787872,0.9152083580195903,0.707535916640627,-0.6620202325397501,0.0
climb_descent,stale_100,latent_ode,1200,0.07158511198154884,-11.451772913315114,-10.687830693161924,-13.895566509242338,-8.259631603639342,0.028035577493549985,0.9352257354557514,0.37063826219007145,-0.26408596065043943,0.0
climb_descent,stale_100,neural_flow,1200,0.06604727212708288,-11.801451148340119,-10.751829146903649,-14.359488023500226,-8.353216936862866,0.02428931675919254,0.9404097678760688,0.3189539615525761,-0.1987703877420093,0.0
climb_descent,stale_100,tpatchgnn,1200,0.0677687107565968,-11.689707763729853,-10.680434383214896,-13.758226974537981,-8.678871205050164,0.022595860501169227,0.9391743342578411,0.46868840586484717,-0.26716569017761077,0.0
climb_descent,stale_100,time_rwkv_csi,1200,0.10915496641692395,-9.619564996397134,-8.599427389164145,-11.89938792840516,-5.732494069196228,0.035841434472143496,0.8985307749733329,0.7950793887058777,-0.773380428943298,0.0
climb_descent,stale_100,ct_transformer_csi,1200,0.10084884204014088,-9.963290840497702,-8.845108474449855,-12.537435475843758,-6.332549244780914,0.021433652986488597,0.9077373887350162,0.6600690210282968,-0.6167216696681135,0.0
climb_descent,history_flat,hold,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
climb_descent,history_flat,linear,1200,0.06691903971745584,-11.744502997539088,-10.571179896717723,-15.237701314664049,-8.054779056734706,0.014962413842513343,0.9388331429908673,0.17640236853117433,-0.019066653333381207,0.0
climb_descent,history_flat,kalman,1200,0.06691904070149272,-11.744502933676578,-10.571179882831627,-15.237701314664049,-8.054780171927291,0.014962414153790935,0.9388331450273594,0.17640240958629874,-0.019066517941488805,0.0
